Item Details,Unit,Apr,Amt.,May,Amt.,Jun,Amt.,Jul,Amt.,Aug,Amt.,Sep,Amt.,Oct,Amt.,Nov,Amt.,Dec,Amt.,Jan,Amt.,Feb,Amt.,Mar,Amt.,Total Qty.,Total Amt.
Oleev EVO 1 Ltr,PCS,0,0,0,0,0,0,0,0,3,1670.99,0,0,0,0,0,0,6,3342.86,0,0,0,0,4,2228.58,13,7242.43
OLEEV EX  LIGHT GB - 500ml 799/-,PCS,0,0,0,0,0,0,1,281.9,1,297.29,2,594.58,0,0,1,296.2,1,297.62,2,594.58,1,297.29,0,0,9,2659.46
OLEEV EX  VIRGIN GB - 1 LTR MRP 1499,PCS,10,5557.9,5,2785.01,4,2228,5,2785.01,0,0,2,1114,2,1114,1,555.8,0,0,6,3342.86,4,2228.58,0,0,39,21711.16
Oleev Pomace 5 Ltr,PCS,0,0,0,0,0,0,1,1242.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1242.86
OLEEV POMACE-1 LTR PET,PCS,5,1435.67,5,1242.86,5,1242.86,1,281.9,3,845.72,15,4228.58,12,3382.86,9,2537.14,5,1409.52,16,4876.2,10,3047.62,8,2438.1,94,26969.03
OPERA - PIRI-PIRI CHIPS 60 Gm,PCS,0,0,0,0,0,0,0,0,0,0,0,0,144,5045.76,615,21996.64,14,562.5,0,0,0,0,0,0,773,27604.9
Opera Jalepeno 60 Gm,PCS,0,0,0,0,0,0,0,0,0,0,0,0,144,5045.76,576,20429.68,24,964.28,23,924.14,-1,-40.18,0,0,766,27323.68
OPERA  BARBECUE 60 Gm,PCS,0,0,0,0,0,0,0,0,0,0,0,0,144,5045.76,645,23202,191,7674.1,0,0,96,3733.92,48,1928.64,1124,41584.42
OPERA  CHIPOTLE60 Gm ,PCS,0,0,0,0,0,0,0,0,0,0,0,0,144,5045.76,612,21876.12,24,964.28,0,0,96,3733.92,48,1928.64,924,33548.72
Opera  Italian Herbs Chips 60 Gm,PCS,0,0,0,0,0,0,0,0,0,0,0,0,144,5045.76,582,20670.76,24,964.28,23,924.14,0,0,17,683.06,790,28288
Opera  Salt& Black Pepper 60Gm,PCS,0,0,0,0,0,0,0,0,0,0,0,0,144,5047.2,598,21318.9,24,964.28,0,0,0,0,0,0,766,27330.38
OPERA  SRIRACHA 60 Gm,PCS,0,0,0,0,0,0,0,0,0,0,0,0,144,5045.76,607,21675.24,118,4742.12,0,0,72,2769.84,20,803.6,961,35036.56
PA 40 Degree Cool Citrus BOGO-245,PCS,-2,-222.7,0,0,0,0,-27,-4133.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,-4356.44
PA 40 Degree Cool Oriental BOGO-245,PCS,0,0,0,0,0,0,-19,-2908.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,-2908.94
PA Asl Cool Blue 100ml 199/,PCS,0,0,0,0,0,0,0,0,6,758.9,36,4641.52,2,252.98,4,514.34,6,746.14,0,0,0,0,0,0,54,6913.88
PA Asl Cool Blue Splash 50ml 125/-,PCS,75,5958.69,75,5958.75,45,3575.23,66,5243.66,93,7388.79,58,4608.08,57,4528.63,35,2780.71,58,4608.1,45,3536.35,14,1112.3,60,4767,681,54066.29
PA Asl Good Morning Splash 100ml,PCS,0,0,0,0,0,0,0,0,0,0,-1,-126.49,0,0,0,0,0,0,0,0,0,0,0,0,-1,-126.49
PA Asl Good Morning Splash 50ml 125/-,PCS,48,3813.58,36,2860.18,48,3805.6,95,7567.52,65,5176.31,60,4767,7,550.83,35,2890.82,36,2844.2,59,4671.53,49,4739.59,51,4043.91,589,47731.07
PA BD Voyage Fuji Spice 135ml 210/-,PCS,0,0,47,6273.3,0,0,24,3149.52,6,800.84,57,7587.85,12,1574.76,6,787.38,0,0,0,0,0,0,126,16817.22,278,36990.87
PA Beer Shampoo Anti Dundruff 180ml,Pcs.,72,7308.42,126,12798.7,108,10849.68,72,7193.02,89,8867.81,60,6000.32,148,14783.08,109,9524.79,37,3692.37,107,10191.55,89,7419.16,94,9408.65,1111,108037.55
PA Beer Shampoo Anti Dundruff 350ml,Pcs.,60,9807.52,144,23708.15,128,20913.55,62,10346.48,114,18724.7,12,1983.04,131,21382.41,144,17179.99,181,23458.54,107,17572.24,62,10068.23,61,9685.29,1206,184830.14
PA Beer Shampoo Daily Shine 180ml,Pcs.,180,18510.59,48,4873.18,114,11672.67,178,18291.16,68,6977.12,163,16614.93,118,12076.74,114,10570.36,51,5148.66,116,11438.59,110,10361.34,100,10274.48,1360,136809.82
PA Beer Shampoo Daily Shine 350ml,Pcs.,96,15662.47,40,6525.51,75,12235.32,42,6877.12,114,18622.9,42,6877.12,135,22074.16,48,4220.31,113,12814.59,104,17156.06,27,4479.15,23,3717.54,859,131262.25
PA Beer Shampoo Daily Shine 700ml 349/-,Pcs.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5323.68,24,5323.68
PA Beer Shampoo Damage Free Hair 180ml,Pcs.,104,10575.74,120,12246.12,192,19095.48,149,14743.83,189,18761.57,48,4776.1,93,9146.91,146,13597.69,113,11192.53,103,9686.64,149,13806.04,171,16793.98,1577,154422.63
PA Beer Shampoo Damage Free Hair 350ml,Pcs.,48,7909.42,120,19811.45,75,12305.16,90,14898.32,116,19192.42,97,16108.04,140,23067.78,47,4082.02,99,14497.86,69,11308.85,58,9658.79,83,13107.61,1042,165947.72
PA BF Alps + Fuji Pack of 2,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1944.92,0,0,12,1944.92
PA Body Deo Alter Ego 100gm (Mrp 240/-),PCS,1,152.54,27,4118.62,0,0,0,0,12,1830.5,-1,-152.54,36,5491.5,-1,-159.12,0,0,0,0,0,0,37,5643.98,111,16925.48
PA Body Deo Cool Blue 100gm (Mrp 199/-),PCS,6,758.88,30,3794.46,42,5312.3,72,9195.22,59,7462.52,32,4055.98,39,4894.57,29,3655.24,24,3035.6,47,5436.24,24,3022.76,15,1890.81,419,52514.58
PA Body Deo Cool Blue 250ml 280/-,PCS,52,6400.42,70,9972.12,210,25840.68,75,13347.46,35,6228.84,194,22139,109,14567.21,10,1010.6,143,20769.96,86,12050.87,50,8817.06,14,2491.58,1048,143635.8
PA Body Deo Electric 100gm (Mrp 199/-),PCS,0,0,0,0,0,0,0,0,0,0,0,0,6,746.14,0,0,0,0,0,0,0,0,0,0,6,746.14
PA Body Deo Good Morning 100gm (Mrp 199),PCS,24,3086.4,12,1517.8,60,7595.53,65,8238.25,4,505.92,51,6412.37,4,505.94,0,0,29,3680.64,11,1391.28,38,4819.16,207,26539.29,505,64292.58
PA Body Deo Good Morning 220ml 265/-,PCS,58,9769.1,103,17348.53,81,13642.99,50,8421.62,73,12295.55,0,0,0,0,14,2358.06,74,12694.69,46,8194.88,36,6406.56,0,0,535,91131.98
PA Body Deo Hero 100gm (Mrp 199/-),PCS,0,0,0,0,0,0,6,809.5,0,0,0,0,0,0,0,0,0,0,0,0,6,758.9,0,0,12,1568.4
PA Body Deo Horizon 100 gm (Mrp 199/-),PCS,0,0,0,0,6,758.9,12,1568.4,6,758.9,6,758.9,0,0,0,0,0,0,0,0,0,0,0,0,30,3845.1
PA Body Deo Storm 100gm (Mrp 199/-),PCS,12,1517.76,46,5818.18,97,12230.57,59,7538.17,54,6830.1,11,1393.44,47,5893.71,84,10535.28,22,2769.86,56,6561.78,23,2883.48,24,3009.96,535,66982.29
PA Body Deo Storm 250ml 265/-,PCS,84,11992.38,7,784.32,266,32816.94,56,9975.65,43,7687.79,230,26419.69,73,8943.45,292,32539.21,138,21355.92,99,15516.89,30,5348.39,164,29186.82,1482,202567.45
PA Body Deo Tranquil 100gm (Mrp 199/-),PCS,2,252.96,24,3035.6,0,0,6,758.9,6,758.9,-1,-122.23,-1,-126.49,0,0,0,0,0,0,0,0,0,0,36,4557.64
PA Body Deo Voyage 100gm 240/-,PCS,111,16978.7,201,30660.88,93,14184.12,144,21807.4,163,24864.38,141,21398.64,83,12599.6,101,15345.22,113,17103.65,89,12983.12,85,12873.38,156,23773.11,1480,224572.2
PA Body Deo Voyage Alps 135ml 210/-,PCS,0,0,48,6406.78,21,2802.96,75,9949.99,18,2402.54,0,0,21,2755.83,54,7194.16,5,647.23,9,1182.45,54,7196.7,6,787.38,311,41326.02
PA Body Fragrance Alexander 150 ml 199/-,PCS,27,3334.54,101,12736.23,87,10872.27,19,2382.95,20,2551.82,74,9300.29,39,4872.13,27,3377.95,-35,-4426.8,51,5512.43,7,750.33,47,4890.81,464,56154.95
PA Body Fragrance EPIC 150 ml 199/-,PCS,6,738.82,57,7199.4,31,3862.19,9,1138.35,22,2782.64,8,1011.86,12,1517.8,10,1278.33,-5,-625.64,27,2766.91,534,58458.79,9,970.29,720,81099.74
PA Body Fragrance Marcus 150 ml  199/-,PCS,14,1730.28,46,5818.2,17,2123.58,29,3699.48,81,10289.43,8,1016.51,31,3876.35,21,2643.39,-12,-1539.77,70,8048.95,502,57918.93,6,643.14,813,96268.47
PA Deo  Assorted (2+1) 150ml MRP398,PCS,213,53881.76,260,65771.57,143,35967.12,188,47073.6,159,40221.64,119,29911.91,-1,-252.96,240,60278.66,191,47959.87,181,45542.52,116,29203.92,300,75605.58,2109,531165.19
PA Deo  Assorted GGS(2+1) 150ml MRP398,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3035.64,0,0,0,0,12,3035.64
PA Deo Regal+ Magnifico Mrp- 385,PCS,12,2858.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,13,2918.24
PA Deo Voyage Signature (2+1) 480/-,PCS,316,96606.91,402,122643.36,401,121969.86,311,94808.58,408,124474.56,214,65195.84,0,0,309,94117.28,226,68395.42,258,72494.85,163,46115.42,303,86732.19,3311,993554.27
PA EAUDE COLONGE 100ml 105/-,PCS,18,1201.28,48,3203.4,5,333.69,0,0,0,0,-2,-133.48,0,0,30,2002.12,0,0,0,0,0,0,0,0,99,6607.01
PA EAUDE PERFUME 9 to 5 50ml 280/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-177.97,0,0,0,0,0,0,-1,-177.97
PA EDP Conquer 100ml,PCS,0,0,0,0,-14,-6219.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-6219.92
PA EDP Euphoria 100ml,PCS,0,0,0,0,-2,-888.56,0,0,0,0,3,1332.83,-6,-2665.68,3,1332.84,-4,-1777.12,2,888.56,0,0,0,0,-4,-1777.13
PA EDP G.F. 9-5 50ml (MRP 280),PCS,0,0,48,8542.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8542.38
PA EDP G.F. Original  50ml,PCS,0,0,48,7932.2,0,0,0,0,0,0,0,0,48,7932.2,0,0,0,0,0,0,0,0,0,0,96,15864.4
PA EDP HARMONY 100ml,PCS,0,0,0,0,-12,-5331.36,0,0,0,0,4,1777.12,0,0,0,0,-2,-888.56,0,0,0,0,0,0,-10,-4442.8
PA GM Shaving Foam  200gm 175/-,PCS,10,1149.32,0,0,27,3003.17,22,2447.04,11,1223.53,20,2334.11,2,222.46,-1,-111.23,-9,-1001.07,0,0,21,2335.83,0,0,103,11603.16
PA Good Morning Electric 150ml (Mrp 195),PCS,0,0,24,3024.12,9,1115.47,10,1220.66,2,256.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5616.39
PA Good Morning Intense150ml (Mrp 199),PCS,36,4431.96,47,6046.05,96,11882.57,27,3382.03,51,6589.81,40,4993.32,72,9048.98,30,3743.44,57,6440.06,381,29927.21,72,8154.04,102,10686.16,1011,105325.63
PA Good Morning Ultimate 150ml (Mrp 230),PCS,34,4902.26,63,9205.86,74,10718.12,70,10434.92,49,7387.72,55,8129.54,28,4119.76,31,4701.64,62,9152.82,38,5227.69,37,5035.49,103,12838.91,644,91854.73
PA Groomig Gift Collection MRP748/-,PCS,11,5069.35,0,0,0,0,0,0,0,0,-1,-475.42,-5,-2377.12,0,0,-2,-950.84,0,0,0,0,0,0,3,1265.97
PA Grooming Kit GM Regular,PCS,6,2021.18,17,5732.3,15,4978.98,14,4707.1,18,5852.54,0,0,0,0,0,0,-8,-2679.63,0,0,0,0,24,9137.28,86,29749.75
PA Grooming Kit GM Regular MRP685,PCS,0,0,0,0,0,0,0,0,0,0,0,0,-1,-435.39,0,0,0,0,0,0,6,2284.32,0,0,5,1848.93
PA Hair Style Gel Rugged Hold,PCS,71,3836.29,42,2290.76,36,1955.76,69,3686.96,0,0,56,3033.49,52,2821.9,9,483.52,10,531.17,12,648.3,0,0,0,0,357,19288.15
PA Hair Style Gel Soft Hold,PCS,54,2938.56,80,4331.11,76,4124.91,12,648.3,0,0,-1,-54.03,0,0,0,0,48,2601.35,1,54.03,0,0,0,0,270,14644.23
PA Hair Style Gel Wet look,PCS,48,2614.9,95,5154.13,128,6936.92,159,8557.31,6,324.14,167,9057.42,160,8662.02,96,5259.45,96,5178.25,0,0,0,0,0,0,955,51744.54
PA Neo Perfume Deo Mega Pack Mrp- 299,PCS,186,35347.9,82,15583.5,190,36108.06,1138,133418.98,1215,141368.08,260,48744.38,150,28506.34,204,38768.62,60,11402.54,24,4560.96,6,1140.26,62,10702.78,3577,505652.4
PA NEO PERFUME DEO Mrp- 240,PCS,12,1830.5,60,9152.44,0,0,-1,-152.54,-1,-152.54,-3,-455.06,0,0,45,6675.98,70,10639.56,61,8715.7,77,10388.49,186,24172.02,506,70814.55
PA Perfume Deo Impact Icon Mrp- 230,PCS,9,1280.84,31,4508.36,134,19127.67,222,21077.51,598,55399.3,177,16201.09,596,56689.49,293,30447.93,159,20794.96,146,14469.38,21,2489.29,205,22729.19,2591,265215.01
PA Perfume Deo Impact Icon Mrp- 250,PCS,0,0,0,0,0,0,0,0,0,0,0,0,4,330.5,0,0,0,0,0,0,0,0,0,0,4,330.5
PA Perfume Deo Impact Magnifico Mrp- 230,PCS,30,4269.34,98,14279.57,75,10695.82,313,31618.08,750,71093.94,13,1900.42,27,3977.86,32,4648.46,39,5802.71,164,17635.87,35,4761.84,244,30061.59,1820,200745.5
PA Perfume Deo Impact Regal Mrp- 230,PCS,53,7541.38,103,15134.72,96,14192.99,79,12207.34,50,7534.86,58,8531.42,78,11392.6,11,1565.15,57,8533.63,36,5123.98,579,75678.3,63,9461.16,1263,176897.53
PA Perfume Gravitas MRP230/-,PCS,607,53241.1,84,8888.14,149,21328.91,18,2666.7,0,0,9,1303.95,0,0,21,3175.18,3,426.83,128,12552.14,171,25388.49,29,4126.41,1219,133097.85
PA Perfume Maestro MRP230/-,PCS,217,20144.48,309,28623.32,90,12806.18,21,3093.56,0,0,6,877.12,15,2258.11,9,1362.46,0,0,262,25176.17,213,31105.11,96,13956.6,1238,139403.11
PA Perfumned Deo Fiesta 135ml (Mrp 195),PCS,36,4461.86,36,4461.86,0,0,6,809.5,0,0,35,4431.52,0,0,0,0,0,0,27,2843.1,0,0,48,6406.56,188,23414.4
PA Perfumned Deo Trance 135ml (Mrp 195),PCS,59,7124.4,72,8923.72,74,8956.59,66,8335.05,18,2276.7,34,4190.82,81,10119.52,0,2.47,0,0,0,0,36,4553.28,61,7977.12,501,62459.67
PA Perfumned Deo Zouk 135ml,PCS,51,6152.18,6,723.88,-1,-102.24,6,793.22,0,0,0,0,0,0,-2,-241.28,0,0,24,2527.2,36,4804.92,48,6406.56,168,21064.44
PA Premium Perfume Gift Set MRP690/-,PCS,31,13178.72,0,0,-1,-507.83,0,0,0,0,0,0,0,0,0,0,-1,-507.84,0,0,0,0,0,0,29,12163.05
PA PRM ROOM F LAVENDER,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1666.08,24,1666.08
PA PRM ROOM F ROSE,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-79.5,24,1666.08,23,1586.58
PA PRM ROOM F SANDEL,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-73.24,0,0,0,0,24,1666.08,23,1592.84
PA PRM Room Freh. Jasmine,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-73.24,-1,-73.24,0,0,0,0,24,1666.08,22,1519.6
PA Prm. Talc Beauty (Twin Pack) (Mrp 150,PCS,32,3050.88,66,6292.4,32,3050.88,24,2288.16,24,2288.16,45,4290.3,0,0,39,4118.64,2,247.88,24,2517.3,48,4576.14,49,5080.22,385,37800.96
PA Prm. Talc Lavender (Twin Pack)-150,PCS,24,2288.14,112,10678.02,26,2478.84,49,4642.8,18,1716.12,33,3298.74,8,838.98,48,5033.92,0,0,0,0,35,3730.41,98,10404.52,451,45110.49
PA Prm. Talc SANDAL (Twin Pack) (Mrp150),PCS,12,1144.06,20,1906.78,19,1811.44,-10,-958.19,12,1144.06,-1,-95.34,0,0,0,0,0,0,0,0,7,667.31,12,1143.96,71,6764.08
PA SC Deo Voyage 80ml 180/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,8237.4,29,3323.69,101,11561.09
PA Shaving Brush Silver 85/-,PCS,90,4576.28,89,4582.66,102,5186.36,66,3355.9,36,1830.48,49,2491.5,0,0,48,2440.64,30,1525.4,51,2593.23,19,966.15,0,0,580,29548.6
PA Shaving Cream  Classic  Mrp- 65/-,PCS,155,6403.57,96,3966.08,131,5395.37,96,3961.92,108,4461.84,86,3552.94,138,5676.26,180,4759.18,156,4182.88,86,3741.46,906,38517.7,105,4092.39,2243,88711.59
PA Shaving Cream Cool Blue70gm,PCS,129,5329.33,231,9543.23,405,16723.63,139,5769.37,47,1941.75,420,17351.68,54,2230.92,0,0,288,10069.84,144,6028.37,124,4172.31,242,6716.54,2223,85876.97
PA Shaving Cream Good Morning 70gm,PCS,164,6775.26,269,11113.03,438,18095.32,204,8448.5,65,2685.37,274,11311.58,167,6890.99,138,5167.36,20,822.1,71,2933.01,107,4335.63,315,13377.75,2232,91955.9
PA Shaving Foam  200gm 175/-,PCS,51,5672.69,0,0,36,4004.26,18,2002.12,0,0,3,333.69,0,0,0,0,-1,-111.23,192,21356.16,7,778.61,0,0,306,34036.3
PA Shaving Foam Good Morning 420gm 230/-,PCS,0,0,6,877.12,12,1754.24,15,2192.8,16,2338.98,-1,-146.18,0,0,-4,-584.74,-3,-438.56,0,0,0,0,24,3508.56,65,9502.22
PA Signature Deo Explore 100gm (Mrp 240),PCS,0,0,48,7322.04,0,0,4,650.84,0,0,4,610.16,48,7322.04,5,830.09,0,0,0,0,0,0,0,0,109,16735.17
PA Soap Cool Blue (3+1)125 gm MRP 141,PCS,80,6864.44,84,7207.64,105,9009.55,108,9228.06,30,2574.16,117,10081.01,72,6411.9,54,4834.9,60,5349.97,68,5893.52,101,8381.93,148,12238.52,1027,88075.6
PA Soap Cool Blue 125 gm 45,PCS,126,3626.8,232,6675.82,265,7613.97,223,6435.63,94,2717.28,156,4484.86,120,3478.22,62,1805.16,39,1140.93,65,1931.01,63,1893.81,98,2966.26,1543,44769.75
PA Soap Good Morning (3+1)125 gm MRP 141,PCS,0,0,9,772.25,43,3689.61,102,8752.12,0,0,0,0,0,0,80,7169.52,34,3047.05,48,3850.64,26,2138.72,54,4100.84,396,33520.75
PA Soap Good Morning 125gm 45,PCS,335,10006.96,227,6667.06,171,4925.37,182,5197.65,49,1430.23,195,5588.85,42,1192.6,61,1756.36,14,394.59,58,1720.25,69,2044.05,87,2595.75,1490,43519.72
PA Soap Luxury (3+1)125 gm MRP 141,PCS,60,5148.3,120,10296.3,239,20500.23,153,13106.55,210,18019.04,74,6451.88,26,2325.56,102,9127.58,117,10444.67,78,6990.36,133,11882.8,159,14118.46,1471,128411.73
PA Soap Luxury 125 gm 45,PCS,48,1372.8,156,4461.78,186,5311.22,114,3251.9,108,3089,88,2508.26,99,2806.94,107,3055.04,-2,-57.21,0,0,90,2565.36,72,2059.2,1066,30424.29
PA Soap Storm (3+1)125 gm MRP 135,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,537.72,0,0,6,537.72
PA Soap Storm 125gm 45/-,PCS,137,3964.16,326,9519.54,259,7442.33,121,3495.31,5,146.85,217,6241.05,0,0,0,0,0,0,108,3262.96,75,2250.25,88,2628.56,1336,38951.01
PA Voyage Perfume  Amazon Woods120ml,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4194.96,24,4194.96
PA Voyage Perfume Spray 220ml +GM 130ml,Pcs.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3353.08,0,0,0,0,21,3353.08
PA Voyage Perfume Spray 220ml 299/-,Pcs.,273,51881.51,230,43709.56,411,78091.44,275,52402.74,260,49411.04,1060,146807.51,605,88541.95,430,77289.33,389,61220.78,6285,775693.29,323,53643.8,433,72544.45,10974,1551237.4
Pour Home RF French Flora 153G 149/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1941.84,0,0,0,0,24,1941.84
Pour Home RF French Fusion  153G 149/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1941.84,0,0,0,0,24,1941.84
Pour Home RF French Limelife 153G 149/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1941.84,0,0,0,0,24,1941.84
Price Promotions,N.A.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30227,0,0,0,0,0,0,0,30227
Salary Reimbursment Claim,N.A.,0,0,0,30000,0,0,0,30000,0,0,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,90000
Sales Support Service,N.A.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157522,0,157522
SECRET TEMP DESIRE 150ML,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6150.72,-19,-2434.66,0,0,0,0,0,0,29,3716.06
SECRET TEMP EDP TE AMO BREEZE,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-1457.06,-3,-364.26,0,0,0,0,-15,-1821.32
SECRET TEMP PERFUME ALIVE 18ML 65/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,120,4425.6,0,0,0,0,0,0,0,0,0,0,120,4425.6
SECRET TEMP PERFUME BLOOM 18ML 65/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,120,4425.6,0,0,0,0,0,0,0,0,0,0,120,4425.6
SECRET TEMP PERFUME LUSH 18ML 65/,PCS,0,0,0,0,0,0,0,0,0,0,0,0,120,4425.6,0,0,0,0,0,0,0,0,40,1475.2,160,5900.8
SECRET TEMP PERFUMES DREAM 50ML,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7303.8,0,0,0,0,36,8764.56,36,8771.76,102,24840.12
SKORE CONDOMS BANANA 10'S PACK,PCS,70,3839.52,66,3753.6,56,3292.8,0,0,24,1344,144,8020.8,38,2169.6,10,600,54,3304.8,39,2512.8,15,939.6,36,2235.6,552,32013.12
SKORE CONDOMS BLUES 10'S PACK,PCS,86,3603.74,218,9273.6,209,8992.8,180,7826.4,288,12290.4,279,11959.2,10,417.6,0,0,57,2422.8,175,7203.6,174,8129.76,120,5324.88,1796,77444.78
SKORE CONDOMS CHOCOLATE 10'S PACK,PCS,132,7456.02,82,4675.2,146,8340,112,6412.8,125,7120.8,186,10646.4,69,4192.8,126,8140.5,45,2840.4,76,4854.6,146,9261,77,4911.3,1322,78851.82
SKORE CONDOMS CHOCOLATE 3'S PACK,PCS,0,0,0,0,0,0,0,0,0,0,10,172.5,10,172.5,30,532.5,20,345,10,172.5,0,0,0,0,80,1395
SKORE CONDOMS COOL 10'S PACK,PCS,49,2757.6,65,3676.8,76,4384.8,26,1480.8,43,2436,91,5184,25,1418.4,45,2589.6,14,801.6,63,3595.2,41,2318.4,3,165.6,541,30808.8
SKORE CONDOMS DOTS 10'S PACK,PCS,48,2654.64,95,5349.6,87,4941.6,42,2308.8,86,4916.8,31,1706.4,56,3139.2,66,3686.4,15,832.8,72,4366.8,10,552,35,1966.5,643,36421.54
SKORE CONDOMS FLAVOURS 20'S PACK,PCS,24,2592,9,972,34,3744,9,936,24,2448,7,756,0,0,0,0,0,0,0,0,0,0,0,0,107,11448
SKORE CONDOMS NOT OUT 10'S PACK,PCS,120,6794.4,135,7555.2,187,10765.6,115,6578.4,235,13422.4,274,15778.4,112,6278.4,165,9616.8,191,11128.8,93,5518.8,267,17228.7,94,6150.6,1988,116816.5
SKORE CONDOMS NOTOUT 20'S PACK,PCS,40,4216.5,32,3346.5,36,3798,0,0,24,2476.5,48,4974.05,0,0,19,1967.45,5,517.75,18,1863.9,17,2112.42,26,3230.76,265,28503.83
SKORE CONDOMS ORANGE 10'S PACK,PCS,47,2664,64,3659.2,91,5289.6,40,2275.2,80,4540.8,73,4089.6,44,2722.5,67,4197.6,35,2155.2,41,2584.02,36,2259,6,372.6,624,36809.32
SKORE CONDOMS SHADES 10'S PACK,PCS,60,3436.8,62,3494.4,36,2054.4,59,3379.2,18,979.2,101,5779.2,30,1670.4,14,768,35,1939.2,47,2659.2,6,326.4,0,0,468,26486.4
SKORE CONDOMS SHADES 20'S PACK,PCS,16,1674,14,1476,41,4468.5,10,1053,14,1449,25,2614.5,5,517.5,11,1138.5,15,1552.5,19,1966.5,20,2214.9,13,1614.6,203,21739.5
SKORE CONDOMS SHADES 3'S PACK,PCS,0,0,0,0,0,0,0,0,0,0,10,172.5,5,86.25,10,172.5,0,0,5,86.25,15,263.75,5,86.25,50,867.5
SKORE CONDOMS STRAWBERRY 10'S PACK,PCS,180,10157.04,99,5644.8,145,8301.6,83,4771.2,180,10329.6,256,14640,52,3189.6,108,6724.8,144,9158.4,143,8870.4,150,9415.2,96,6156,1636,97358.64
SKORE FLAVOURED LUBE CHERRY  50 ML,PCS,0,0,0,0,0,0,0,0,0,0,24,3762.72,0,0,0,0,0,0,0,0,0,0,0,0,24,3762.72
SKORE FLAVOURED LUBE STRAWBERRY  50 ML,PCS,0,0,0,0,0,0,0,0,0,0,0,0,3,470.34,0,0,0,0,0,0,3,470.34,0,0,6,940.68
SKORE PHEROMONE ACT DEO 150ML 300/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1754.2,4,701.68,14,2455.88
SKORE SENSATIONAL  LUBE COOL  50 ML,PCS,0,0,0,0,0,0,4,576.28,23,3605.94,0,0,0,0,0,0,0,0,12,1881.36,3,470.34,0,0,42,6533.92
SKORE SENSATIONAL  LUBE WARM  50 ML,PCS,0,0,0,0,0,0,0,0,0,0,48,7220.34,0,0,0,0,0,0,0,0,21,3139.86,6,940.68,75,11300.88
SKORE SKIN CREAM LUBES CHERRY 50ML 250/-,PCS,0,0,0,0,0,0,0,0,40,6271.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6271.18
SKORE SKIN CREAM LUBES COOL 50ML 250/-,PCS,0,0,0,0,0,0,0,0,12,1728.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1728.82
SKORE SKIN CRM LUBES STRAWBRY 50ML 250/-,PCS,0,0,0,0,0,0,12,1728.82,28,4300.86,0,0,21,3025.44,0,0,0,0,0,0,0,0,3,470.34,64,9525.46
SKORE SKINTHIN 10'S PK (10'S PK X 24 IN),PCS,15,1238.4,122,10512,72,6019.2,49,4176,120,10238.4,71,6019.2,54,4579.2,50,4320,60,5126.4,72,6177.6,120,10166.4,0,0,805,68572.8
